customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
150578,Fri Nov 24 15:19:06 +0000 2017,,150577,Fri Nov 24 15:26:38 +0000 2017,False,"<URL> long does the return process usually take after receiving items back? I sent back 3, but only received refund for 1 so far.",Good morning! It may take up to 2 weeks for us to receive and process your return. ^LI
2598488,Fri Nov 17 05:28:46 +0000 2017,,2598487,Fri Nov 17 05:42:31 +0000 2017,True,"Hey , you guys dropped the ball...1st by sending me the wrong item, 2nd, claiming you never received my return. Get it together, #amateurs!","I'm sorry we let you down! Have you already contacted us via phone or chat so we can get this corrected? If not, please reach out to us here: <URL> ^MV"
2266823,Sat Nov 11 04:03:30 +0000 2017,,2266822,Sat Nov 11 04:10:25 +0000 2017,False,Have you done away with the ‘Search across all wish lists’ feature? Please say ‘no’.,"The feature is still available on the web-view. Just go to Your Lists, and on the left is the search bar for Fine Items Across Your Lists. ^BH"
971261,Sun Oct 22 09:08:07 +0000 2017,,971260,Sun Oct 22 09:36:30 +0000 2017,True,#AmazonIndia#VERY PATHETIC SERVICE BY AMAZON# my order supposed to delivered on 20th October but still not getting any response#😡😡,I'm sorry about the delay in delivering your order. Have you reported this to our support team at <URL> ^SB
1427916,Mon Nov 06 15:14:02 +0000 2017,,1427915,Mon Nov 06 15:37:00 +0000 2017,False,Grrr. Getting the #Echo setup is a humongous task. I seem to be failing at it.,Thank you for your feedback. We'll be sure to share your feedback to our concerned team internally. ^AM
153627,Fri Nov 24 16:34:37 +0000 2017,,153625,Fri Nov 24 16:37:29 +0000 2017,True,I have paid extra for my delivery today. I have just received an email to say it won’t be delivered today and I need to wait another day or 2. This is not acceptable,"I'm so sorry to hear that, Luke. Please give us a chance to take a look and see what options are available by reaching out to us here: <URL> ^BG"
2946968,Wed Nov 29 15:42:54 +0000 2017,,2946967,Wed Nov 29 15:48:42 +0000 2017,False,when are you getting Jim Ross autobiography back in stock for UK folks? Ordered months ago... Thanks,"I'm sorry, we're not aware of when this will be back in stock. You will receive an email once the item is available and has been dispatched. ^RO"
57438,Wed Nov 01 19:35:05 +0000 2017,,57437,Wed Nov 01 19:50:39 +0000 2017,False,preordered a book on kindle in September. It says the release date was 21st Sept but it’s still not on my kindle. Can you help?,I'm sorry you haven't received the book yet! Would you be able to link us to the book you pre-ordered? ^DD
2213168,Thu Oct 19 14:16:06 +0000 2017,,2213166,Thu Oct 19 15:10:00 +0000 2017,True,"Waving stupidly at your #amazon driver as he's driving of my drive, him taking no notice, me no item. Brilliant NOT",I'm sorry for the poor experience. Does your order show out for delivery: <URL> ^BA
2369617,Mon Nov 13 23:59:06 +0000 2017,,2369615,Tue Nov 14 00:05:37 +0000 2017,True,"A new trend is starting w/ . For the second time, my packages arriving via- “Shipped with AMZL US” is waaaay late. My last pkg was lost! What’s the point of 2day prime if my stuff is lost...again. Never had issues b4. Hope not a trend.",Sorry for the delay! We're here to help. What was the delivery date in your email confirmation found here: <URL> ^SG
136128,Fri Nov 24 08:46:26 +0000 2017,,136127,Fri Nov 24 09:16:00 +0000 2017,False,sucks ! Who the hell cancelled my order and why I was egerly waiting for this WHY? <URL>,I'm sorry your order has been canceled. Canceled orders are usually followed by an email with the reason of cancellation. Kindly check for the same. ^AP
2252984,Fri Nov 10 20:27:47 +0000 2017,,2252983,Fri Nov 10 20:34:00 +0000 2017,False,. I was really disappointed in today. Issue unresolved after hrs and hrs of lost time for me and no renumeration from . Piss poor customer service I'd say!,"Hello, Laura! This isn't at all what we would have expected and I apologize you had a poor experience with us. We'd like to try to help here if we can. Could you please tell us what's going on without giving account sensitive information? ^KJ"
1680971,Mon Nov 06 15:27:04 +0000 2017,,1680970,Mon Nov 06 16:04:00 +0000 2017,True,booked an cash on delivery order and the courier guy came but was not equipped with card machine and i didn't had cash in hand(1),Sorry to know about that. Our team would be happy to help you out! Please contact us from here: <URL> ^MP
1421992,Thu Nov 02 08:59:52 +0000 2017,,1421990,Thu Nov 02 09:04:00 +0000 2017,False,I bought an album but it won't play on the app. Is there anyway to fix this?,"Hi, sorry to hear that. What device are you using? Have you tried any troubleshooting steps? ^JJ"
748684,Wed Oct 11 17:18:45 +0000 2017,,748682,Wed Oct 11 17:27:47 +0000 2017,True,"Uhm, I ordered an Xbox One Elite Controller & you sent me a Turtle Beach Elite Pro headset... <URL>",Whoa! Let's get that taken care of for you! Have you had a chance to checkout available options:<URL> ^ML
2503583,Wed Nov 15 20:22:50 +0000 2017,,2503580,Wed Nov 15 20:31:37 +0000 2017,True,Hi ! I have neither of these things at my apartment. Can’t find my package. <URL>,I'm sorry you're unable to locate your order. We'd like to try to help. Will you please confirm who's the carrier: <URL> ^CO
2417864,Sun Oct 29 10:37:23 +0000 2017,,2417863,Sun Oct 29 11:01:00 +0000 2017,True,"Wrote a mail to , even after his acknowledgement process didn't accelerate. Called Customercare more than 20 times.",We're so sorry for the stretch. Please share your details here: <URL> and we'd get this resolved. ^RS
233077,Thu Oct 05 11:49:11 +0000 2017,,233076,Thu Oct 05 12:12:31 +0000 2017,True,will i get gst refund on printer purchased from Amazon?,Kindly reach our support team here: <URL> We'll have it checked. ^GS
902486,Fri Oct 13 18:40:09 +0000 2017,,902484,Fri Oct 13 19:02:31 +0000 2017,False,"why don't you print, ""safe place"" on all deliveries?",Is there a recent order which wasn't delivered to your designated safe place? ^AC
2969476,Thu Nov 30 00:07:07 +0000 2017,,2969475,Thu Nov 30 00:15:00 +0000 2017,False,Been on the phone with for over 20 minutes and not only am I not getting my order but they are also “having trouble” cancelling my order. NICE EH,"So sorry for the trouble, Patricia! Please keep us posted on the outcome of the call. We are here to help! ^VB"
463375,Fri Dec 01 03:03:36 +0000 2017,,463374,Fri Dec 01 03:11:39 +0000 2017,True,#ceva #Amazon let down by AMZ so many times...u get tfrd to support (scripts. no empathy)1/2 hr to authenticate me.Tonite (1mth later delayed delivery) #CEVA left msg can't deliver (day before critical pjt).. not answering phone. no-one to talk to. 2hrs lost of my day. #jeffhelp,I'm sorry for the poor experience. That's not the type of service that we aim to provide. Please reach out to us using the following link and we'll be glad to investigate: <URL> ^FJ
1670292,Mon Nov 06 12:52:21 +0000 2017,,1670289,Mon Nov 06 12:55:00 +0000 2017,False,what’s the point of Prime membership and GUARANTEED next day delivery if your carriers change to suit? And lie? Breach of contract,My apologies Paul. What was the expected delivery date given at the time the order was placed? ^DC
2705755,Sun Nov 19 22:55:40 +0000 2017,,2705754,Sun Nov 19 22:59:00 +0000 2017,False,is the 😈!!! I had no clue I ordered summa the stuff I did. #throwitinthebag,"Oh no! Without giving any personal account details, will you tell us more about what's going on? ^HC"
2028449,Wed Oct 18 21:38:59 +0000 2017,,2028448,Wed Oct 18 21:43:03 +0000 2017,False,For the good of your health and sanity do not purchase theatre tickets with,"I'm sorry to hear we've let you down, Simon! Without providing account info, could you tell us more about what's going on? ^ML"
716584,Wed Oct 11 00:15:18 +0000 2017,,716582,Wed Oct 11 00:19:44 +0000 2017,False,Wtf taken money out my bank for no reason... how the hell can they just take money.. that out of order 😡,I'm sorry for the unexpected charge! Do you know what the charge is for? We'd like to help anyway we can! ^KJ
2289217,Sun Nov 12 04:53:30 +0000 2017,,2289213,Sun Nov 12 04:59:00 +0000 2017,True,"has accomplished making it impossible to get a person. Key item to a birthday party didn’t arrive by guaranteed date. Yes, I’m MAD!!",I'm sorry you didn't receive your order by the time provided! We never want to let you down. Have you been provided with a new delivery date? Does your tracking have more information on the carrier's site? <URL> ^AM
2792021,Tue Nov 21 20:22:26 +0000 2017,,2792019,Tue Nov 21 20:28:28 +0000 2017,False,I cannot log in despite going through the password change. You have not responded to my email. Problems? #amazon,I'm sorry you haven't received a reply yet. Please call us at: <PHONE> so we can help sort this out. ^CO
440215,Wed Oct 25 17:40:50 +0000 2017,,440214,Wed Oct 25 17:59:26 +0000 2017,True,this is the biggest waste of all time. Seriously...? This box and wrapping for 3 bottles of wipes? <URL>,"Oh no! I am sorry about this, Marco! A member of our packaging team would like to look into this :<URL> ^HM"
1018252,Sat Oct 14 15:29:06 +0000 2017,,1018251,Sat Oct 14 15:46:33 +0000 2017,True,"He , I think the A3 size box is a little big for 10 CR2032 batteries. <URL>",We're always looking for ways to improve! You can submit packaging feedback here: <URL> Thank you! ^NM
534079,Sat Dec 02 11:51:58 +0000 2017,,534078,Sat Dec 02 11:55:00 +0000 2017,False,"Delivery on my amazon order has been delayed, IT’S A BLOODY ADVENT CALENDAR.","I am really sorry to hear this, Hannah. Have you been given an update on your tracking, with a new delivery date?^SM"
403055,Mon Oct 09 20:29:29 +0000 2017,,403052,Mon Oct 09 20:36:00 +0000 2017,False,now to hide the matter.. C wt msg I got from Amazon... Chck screen shot attached.. <URL>,I understand your concern. Please share your details in the link provided earlier and we'll get back to you. ^HD
1595364,Sat Nov 04 21:16:52 +0000 2017,,1595363,Sat Nov 04 21:33:00 +0000 2017,True,Please help I ordered an album but the mp3s won't show up. This was going to be my soundtrack for tonight,When did you purchase the album? You can find more information about AutoRip here: <URL> ^LA
1273380,Thu Oct 26 14:34:24 +0000 2017,,1273379,Thu Oct 26 15:00:09 +0000 2017,False,Received Oneplus 5 midnight black with white dot on top. Kindly look into this. Already mailed t details to cs-reply. <URL>,"However, keep us posted. (2/2) ^RI"
2520588,Thu Nov 16 01:26:12 +0000 2017,,2520587,Thu Nov 16 01:34:46 +0000 2017,True,Ironically the Amazon app on my kindle fire keeps freezing,Thanks for reaching out to us today. Have you tried restarting your Kindle device? Restarting your Kindle can often remedy those types of issues. You can find more information here: <URL> ^FJ
680728,Thu Nov 23 08:06:09 +0000 2017,,680727,Thu Nov 23 08:34:28 +0000 2017,False,"it's a Tamil movie, why is the gist written in German? <URL>",This has already been escalated and will be resolved soon. Thanks for the update. ^VM
2499187,Wed Nov 15 18:42:24 +0000 2017,,2499185,Wed Nov 15 18:49:00 +0000 2017,True,Well you didn't try very hard . That's the third time this month Prime has failed to turn up on time or failed to follow safe place instructions. <URL>,I'm sorry to hear you still haven't received your parcel! Please get in touch with us by phone or chat: <URL> so we can look into this with you. We look forward to hearing from you so we can further assist! ^KJ
744221,Wed Oct 11 15:58:59 +0000 2017,,744218,Wed Oct 11 16:02:28 +0000 2017,False,your new delivery service is shocking! Go back to DPD ASAP,"I'm sorry for the delivery troubles, we'd like to help. Without sharing account info, can you tell us what's going on? ^VS"
2316644,Mon Nov 13 05:46:16 +0000 2017,,2316643,Mon Nov 13 06:00:05 +0000 2017,True,"Hi there, I would like to know your customer care email address. I need to send a scanned copy of courier receipt which I used to return my item ORDER # <PHONE>","I get your concern regarding the return. You reach out to our support team here:<URL> via email. Also, please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^EM"
1071099,Sat Oct 14 23:32:29 +0000 2017,,1071097,Sat Oct 14 23:40:00 +0000 2017,False,Had to re-register my tv on tonight & it's still not working. Hmmm,I'm sorry to hear this! Is there an error message when you attempt to re-register or only when trying to play something? ^ST
296405,Fri Oct 06 18:04:37 +0000 2017,,296404,Fri Oct 06 18:39:53 +0000 2017,True,Okay just help me find out who's car is this so I can find my package. Thanks. <URL>,That's strange! We'd like to look into this further with you. Please reach out with more details here: <URL> ^AJ
