customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
827562,@115850 balant fraud being done . Clearly shows that the product is available with Cloudtail India only but the offer doesn't get applied https://t.co/L0Bz6lhSlB,Fri Oct 13 01:48:36 +0000 2017,,827561,@317128 Please do keep us posted for any further assistance. (2/2) ^SV,Fri Oct 13 02:03:15 +0000 2017,False,balant fraud being done . Clearly shows that the product is available with Cloudtail India only but the offer doesn't get applied <URL>,Please do keep us posted for any further assistance. (2/2) ^SV
834773,"Dear Mr. @115851, isn't there automation in place so that if Amazon Logistics loses a package, it should be re-ordered automatically? https://t.co/isMEZl0675",Fri Oct 13 07:52:39 +0000 2017,,834772,@318773 Thanks for the feedback. Were you able to get in touch via the link? ^BM,Fri Oct 13 08:14:24 +0000 2017,False,"Dear Mr. , isn't there automation in place so that if Amazon Logistics loses a package, it should be re-ordered automatically? <URL>",Thanks for the feedback. Were you able to get in touch via the link? ^BM
490622,"@115821 has the #worstcustomerservice #amazonprime is a waste of money and after hours of speaking to multiple reps and a supervisor over 3 days, they can't process an order I've placed twice and no one is willing to help me. #customerservice #fail",Fri Dec 01 16:34:44 +0000 2017,,490621,"@231871 Hi, sorry to hear that. Can you tell us a bit more about the issue without sharing any personal or account info? What were you advised when you spoke to us? ^JJ",Fri Dec 01 16:37:34 +0000 2017,False,"has the #worstcustomerservice #amazonprime is a waste of money and after hours of speaking to multiple reps and a supervisor over 3 days, they can't process an order I've placed twice and no one is willing to help me. #customerservice #fail","Hi, sorry to hear that. Can you tell us a bit more about the issue without sharing any personal or account info? What were you advised when you spoke to us? ^JJ"
2139829,A third party seller on @116316 claims to have @629301 Blu-rays in stock. Either it's a trap or someone's selling screeners. Either way wrong. https://t.co/wWz43JvCyF,Wed Nov 08 21:56:17 +0000 2017,,2139828,"@629300 Hi, My colleagues from our customer service will have a look at this: https://t.co/ohyvGrpvrY Kind regards, ^SI",Wed Nov 08 22:06:35 +0000 2017,True,A third party seller on claims to have Blu-rays in stock. Either it's a trap or someone's selling screeners. Either way wrong. <URL>,"Hi, My colleagues from our customer service will have a look at this: <URL> Kind regards, ^SI"
859624,@120474 Disappointed with your website. Typed my card details to purchase Foo Fighter tickets and your website kicks me out.,Fri Oct 20 17:00:49 +0000 2017,,859622,"@324102 I'm sorry to hear this. Have you tried clearing the cache and cookies, as well as restarting your web browser? ^LR",Fri Oct 20 17:10:30 +0000 2017,False,Disappointed with your website. Typed my card details to purchase Foo Fighter tickets and your website kicks me out.,"I'm sorry to hear this. Have you tried clearing the cache and cookies, as well as restarting your web browser? ^LR"
2132882,"@Amazonhelp RUDE CS on the phone, awful....NOT HAPPY",Wed Nov 08 20:07:23 +0000 2017,,2132881,@462776 I do apologize about this experience. You should receive an e-mail after the call with a survey about that call. ^TR,Wed Nov 08 20:12:00 +0000 2017,False,"RUDE CS on the phone, awful....NOT HAPPY",I do apologize about this experience. You should receive an e-mail after the call with a survey about that call. ^TR
2518098,What is it with @115821 and  shipping stuff in the original box and not in something to protect the box.,Thu Nov 16 00:03:52 +0000 2017,,2518097,"@717286 To reduce the amount of packaging, we will work with manufacturers to box products in Certified Frustration-Free Packaging! You can learn more here: https://t.co/LMSJ2H34bo ^DD",Thu Nov 16 00:13:33 +0000 2017,True,What is it with and shipping stuff in the original box and not in something to protect the box.,"To reduce the amount of packaging, we will work with manufacturers to box products in Certified Frustration-Free Packaging! You can learn more here: <URL> ^DD"
2530206,@AmazonHelp since 26 i have been annoyed listening foolish excuses and new time frame!! Not bothered to help,Mon Oct 30 09:29:39 +0000 2017,,2530205,"@716386 Apologies for the delay. We've received the details shared by you, our team is working on it and will get back to you. ^RS",Mon Oct 30 10:09:02 +0000 2017,False,since 26 i have been annoyed listening foolish excuses and new time frame!! Not bothered to help,"Apologies for the delay. We've received the details shared by you, our team is working on it and will get back to you. ^RS"
2461305,great Job @115830 I pre ordered and payed for early release of sims 4 which should of been here yesterday to find out I gotta wait another week! It’s outrageous. I won’t be using your services again. “Oh it’s stock issues” not my problem sorry. Sort your company out!,Wed Nov 15 07:30:10 +0000 2017,,2461303,@704716 Sorry to hear this Sam. Have you checked the order status on your account? You can check here :  https://t.co/aaDyEz1VgE ^BZ,Wed Nov 15 07:52:00 +0000 2017,True,great Job I pre ordered and payed for early release of sims 4 which should of been here yesterday to find out I gotta wait another week! It’s outrageous. I won’t be using your services again. “Oh it’s stock issues” not my problem sorry. Sort your company out!,Sorry to hear this Sam. Have you checked the order status on your account? You can check here : <URL> ^BZ
96747,S/o to  @115821 and their TERRIBLE customer service for making my WEDDING a bit more stressful. There is NO point of being a prime member,Thu Nov 30 16:12:22 +0000 2017,,96746,"@137114 I'm truly sorry to hear of this, Cherrell. This isn't the experience we strive to provide! Without including personal or account details, could you please tell us a bit more about the situation? We'd like to help if we can! ^JE",Thu Nov 30 16:33:27 +0000 2017,False,S/o to and their TERRIBLE customer service for making my WEDDING a bit more stressful. There is NO point of being a prime member,"I'm truly sorry to hear of this, Cherrell. This isn't the experience we strive to provide! Without including personal or account details, could you please tell us a bit more about the situation? We'd like to help if we can! ^JE"
244935,honestly im sitting here with an @115821 cart wherein i cannot take shit out of it  wtf????????????????,Thu Oct 05 14:04:57 +0000 2017,,244933,@172136 Oh no! That would frustrate me too. Have you tried clearing your cache/cookies or tried another browser? Keep us posted! ^AJ,Thu Oct 05 14:57:34 +0000 2017,False,honestly im sitting here with an cart wherein i cannot take shit out of it wtf????????????????,Oh no! That would frustrate me too. Have you tried clearing your cache/cookies or tried another browser? Keep us posted! ^AJ
1064866,"The most painful thing about my broken/cracked devices is that I'm not the one doing the damage to them. My laptop, my Kindle &amp; now, phone.",Mon Oct 23 14:17:24 +0000 2017,,1064865,@371412 Hi. That doesn't sound good! Is there something we can do to help? ^DC,Mon Oct 23 14:20:00 +0000 2017,False,"The most painful thing about my broken/cracked devices is that I'm not the one doing the damage to them. My laptop, my Kindle & now, phone.",Hi. That doesn't sound good! Is there something we can do to help? ^DC
1114324,"@119625 hey, I am unable watch @15710 season 6 after episode 11 and furthermore... Those are unavailable to watch....",Sun Oct 15 10:37:14 +0000 2017,,1114322,"@382992 We will let you know when these episodes are back, we’re really sorry for the inconvenience caused. 2/2^MS",Sun Oct 15 11:40:33 +0000 2017,False,"hey, I am unable watch season 6 after episode 11 and furthermore... Those are unavailable to watch....","We will let you know when these episodes are back, we’re really sorry for the inconvenience caused. 2/2^MS"
227908,@115850 My issue is contained in the below pic. Please look into it and reply. https://t.co/j9pvkXhaa5,Thu Oct 05 07:53:36 +0000 2017,,227907,@170338 Allow us to take a closer look. Please call us here: https://t.co/vlvfJr4nN9 for live assistance. ^HK,Thu Oct 05 08:23:29 +0000 2017,True,My issue is contained in the below pic. Please look into it and reply. <URL>,Allow us to take a closer look. Please call us here: <URL> for live assistance. ^HK
2762131,"@115850 Really disgusting is the manner you're treating your customers. I haven't received my refund in regarding of Order No. 408-1947499-6426715, while the shipment was received at your facility long ago.",Tue Nov 21 06:20:03 +0000 2017,,2762130,"@772748 Sorry to know that you haven't received the refund yet. Kindly contact our support team here: https://t.co/vlvfJr4nN9 &amp; we'll get it checked.
Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY",Tue Nov 21 07:04:25 +0000 2017,True,"Really disgusting is the manner you're treating your customers. I haven't received my refund in regarding of Order No. <PHONE>, while the shipment was received at your facility long ago.","Sorry to know that you haven't received the refund yet. Kindly contact our support team here: <URL> & we'll get it checked. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY"
1216270,@116618 @127110 If I watch Netflix through Amazon it stalls but Ama/Net work fine in their own app. Trying to make Netflix look bad?,Wed Oct 25 17:04:36 +0000 2017,,1216269,"@405398 To confirm, what device are you using? Give these steps a try: https://t.co/IiOL0vFR6E and let us know how it goes. ^SJ",Wed Oct 25 17:21:10 +0000 2017,True,If I watch Netflix through Amazon it stalls but Ama/Net work fine in their own app. Trying to make Netflix look bad?,"To confirm, what device are you using? Give these steps a try: <URL> and let us know how it goes. ^SJ"
2507116,"Dear @115850 either you are sending me my order or you aren't. But please be clear about it. App says its on way while @AmazonHelp says it's not. On d top of it your representative is saying that I should ""accept"" the fact that my @132995 5T isn't coming! https://t.co/5tnEXDaAUC",Sun Nov 26 19:06:10 +0000 2017,,2507114,"@714816 We'd like to take a closer look at this situation for you, Siddharth. Please drop in additional details here: https://t.co/GIJyeYqKE0. We'll contact you on this shortly. ^MP",Sun Nov 26 19:39:00 +0000 2017,True,"Dear either you are sending me my order or you aren't. But please be clear about it. App says its on way while says it's not. On d top of it your representative is saying that I should ""accept"" the fact that my 5T isn't coming! <URL>","We'd like to take a closer look at this situation for you, Siddharth. Please drop in additional details here: <URL> We'll contact you on this shortly. ^MP"
